Company,Role,Location,Posted,Apply,Source
Meta,Research Scientist Intern - State Estimation for Dexterous Manipulation - PhD,"Redmond, WA",53d,https://www.metacareers.com/jobs/2774289902955470,AI/ML (SpeedyApply)
Microsoft,Research Intern - Firmware Security,"Washington, DC",0d,https://apply.careers.microsoft.com/careers/job/1970393556955518,SWE (SpeedyApply)
Microsoft,Research Intern - Self-Improving AI,"Cambridge, MA +1",78d,https://apply.careers.microsoft.com/careers/job/1970393556867858,AI/ML (SpeedyApply)
Microsoft,Software Engineer AI/ML & LLM Intern Opportunities for University Students - Redmond,"Washington, DC",1d,https://apply.careers.microsoft.com/careers/job/1970393556922929,SWE (SpeedyApply)
Microsoft,Software Engineer Cloud & Distributed Backend Intern Opportunities for University Students - Redmond,"Washington, DC",1d,https://apply.careers.microsoft.com/careers/job/1970393556922923,SWE (SpeedyApply)
Microsoft,Software Engineer Data Platform/Analytics Intern Opportunities for University Students - Redmond,"Washington, DC",1d,https://apply.careers.microsoft.com/careers/job/1970393556922931,SWE (SpeedyApply)
Microsoft,Software Engineer Fullstack Product - Web + Services Intern Opportunities for University Students,"Washington, DC",1d,https://apply.careers.microsoft.com/careers/job/1970393556922922,SWE (SpeedyApply)
Microsoft,Software Engineer Intern Opportunities for University Students - CoreAI,"Washington, DC",2d,https://apply.careers.microsoft.com/careers/job/1970393556951950,SWE (SpeedyApply)
Microsoft,Software Engineer Security & Identity Intern Opportunities for University Students - Redmond,"Washington, DC",1d,https://apply.careers.microsoft.com/careers/job/1970393556922930,SWE (SpeedyApply)
Mistral AI,AI Data Solutions Intern - Data Partnerships,"Palo Alto, CA",12d,https://jobs.ashbyhq.com/mistral.ai/60fcc44d-4d96-469d-a96c-d6a9bbfe8edd,AI/ML (SpeedyApply)
NVIDIA,Applied Deep Learning PhD Research Intern - Reinforcement Learning for LLMs - Fall 2026,"Santa Clara, CA",91d,https://nvidia.wd5.myworkdayjobs.com/en-US/nvidiaexternalcareersite/job/US-CA-Santa-Clara/Applied-Deep-Learning-PhD-Research-Intern--Reinforcement-Learning-for-LLMs---Fall-2026_JR2012398,AI/ML (SpeedyApply)
NVIDIA,Applied Research Intern - NLP - Fall 2026,"Santa Clara, CA",35d,https://nvidia.wd5.myworkdayjobs.com/en-US/nvidiaexternalcareersite/job/US-CA-Santa-Clara/Applied-Research-Intern--NLP---Fall-2026_JR2010488,AI/ML (SpeedyApply)
NVIDIA,PhD Research Intern - Generative AI - 2026,"Santa Clara, CA",70d,https://nvidia.wd5.myworkdayjobs.com/en-US/nvidiaexternalcareersite/job/US-CA-Santa-Clara/PhD-Research-Intern--Generative-AI---2026_JR2016035,AI/ML (SpeedyApply)
NVIDIA,PhD Research Intern - System Software and I/O Architecture - Fall 2026,"Remote - Santa Clara, CA +2",42d,https://nvidia.wd5.myworkdayjobs.com/en-US/nvidiaexternalcareersite/job/US-CA-Santa-Clara/PhD-Research-Intern--System-Software-and-I-O-Architecture---Fall-2026_JR2019667,SWE (SpeedyApply)
NVIDIA,PhD Software Engineering Intern - Decision Intelligence - Fall 2026,"Santa Clara, CA",75d,https://nvidia.wd5.myworkdayjobs.com/en-US/nvidiaexternalcareersite/job/US-CA-Santa-Clara/PhD-Software-Engineering-Intern--Decision-Intelligence---Fall-2026_JR2017522,SWE (SpeedyApply)
Optiver,Quantitative Intern - Summer 2027,"Chicago, IL",34d,https://www.optiver.com/join-us/jobs/8402215002/?gh_jid=8402215002,AI/ML (SpeedyApply)
Optiver,Quantitative Research Intern - PhD - Summer 2027,"Austin, TX +1",34d,https://www.optiver.com/join-us/jobs/8451782002/?gh_jid=8451782002,AI/ML (SpeedyApply)
Optiver,Software Engineer Intern - Summer 2027 - Austin,"Austin, TX",34d,https://www.optiver.com/join-us/jobs/8401052002/?gh_jid=8401052002,SWE (SpeedyApply)
Optiver,Software Engineer Intern - Summer 2027 - Chicago,"Chicago, IL",34d,https://www.optiver.com/join-us/jobs/8604760002/?gh_jid=8604760002,SWE (SpeedyApply)
Palantir,Forward Deployed Software Engineer - Internship - Commercial,"Chicago, IL",35d,https://jobs.lever.co/palantir/d5486403-c050-4920-b2e0-91b69b61ebb2,SWE (SpeedyApply)
Palantir,Forward Deployed Software Engineer - Internship - Intel,"Washington, DC",34d,https://jobs.lever.co/palantir/9e40d77f-b07c-437b-98e7-def9b0184d89,SWE (SpeedyApply)
Palantir,Year at Palantir - Forward Deployed Software Engineer - Internship - Commercial,"Chicago, IL",41d,https://jobs.lever.co/palantir/75cc1c09-8ebd-44c8-b3bc-d122cd1fecb3,SWE (SpeedyApply)
Palantir,Year at Palantir - Forward Deployed Software Engineer - Internship - USG,"Washington, DC",103d,https://jobs.lever.co/palantir/5c4c65c5-77da-4d36-856c-4ade87631019,SWE (SpeedyApply)
Scale AI,AI Builder Intern,"San Francisco, CA +1",60d,https://job-boards.greenhouse.io/scaleai/jobs/4703343005,AI/ML (SpeedyApply)
Susquehanna International Group,Equity Options AI Co-op with Drexel University,"Bala Cynwyd, PA",36d,https://careers-sig.icims.com/jobs/11078/equity-options-ai-co-op-with-drexel-university/job,AI/ML (SpeedyApply)
Susquehanna International Group,Financial Reporting AI Co-op with Drexel University,"Bala Cynwyd, PA",36d,https://careers-sig.icims.com/jobs/11137/financial-reporting-ai-co-op-with-drexel-university/job,AI/ML (SpeedyApply)
Susquehanna International Group,Quantitative Strategy Developer Internship Summer 2027,"Bala Cynwyd, PA",104d,https://careers-sig.icims.com/jobs/10838/quantitative-strategy-developer-internship%3a-summer-2027/job,SWE (SpeedyApply)
Susquehanna International Group,Quantitative Systematic Trading Internship - Master's Summer 2027,"New York City, NY",37d,https://careers-sig.icims.com/jobs/10824/quantitative-systematic-trading-internship-%e2%80%93-master%27s%3a-summer-2027/job,AI/ML (SpeedyApply)
Susquehanna International Group,Quantitative Trader Internship Summer 2027,"New York City, NY",36d,https://careers-sig.icims.com/jobs/10718/quantitative-trader-internship%3a-summer-2027/job,AI/ML (SpeedyApply)
Susquehanna International Group,Quantitative Trader Internship Summer 2027,"Chicago, IL",36d,https://careers-sig.icims.com/jobs/10849/quantitative-trader-internship%3a-summer-2027/job,AI/ML (SpeedyApply)
