Company,Role,Location,Posted,Apply,Source
NVIDIA,Applied Research Intern - NLP - Fall 2026,"US, CA, Santa Clara",4d,https://nvidia.wd5.myworkdayjobs.com/en-US/nvidiaexternalcareersite/job/US-CA-Santa-Clara/Applied-Research-Intern--NLP---Fall-2026_JR2010488,AI/ML (SpeedyApply)
NVIDIA,DGX Cloud Kubernetes Runtime Intern - Fall 2026,"US, CA, Santa Clara",32d,https://nvidia.wd5.myworkdayjobs.com/en-US/nvidiaexternalcareersite/job/US-CA-Santa-Clara/DGX-Cloud-Kubernetes-Runtime-Intern---Fall-2026_JR2009619,SWE (SpeedyApply)
NVIDIA,PhD Research Intern - Generative AI - 2026,"US, CA, Santa Clara",38d,https://nvidia.wd5.myworkdayjobs.com/en-US/nvidiaexternalcareersite/job/US-CA-Santa-Clara/PhD-Research-Intern--Generative-AI---2026_JR2016035,AI/ML (SpeedyApply)
NVIDIA,Quantum Error Correction Research Scientist Intern - Fall 2026,Remote,45d,https://nvidia.wd5.myworkdayjobs.com/en-US/nvidiaexternalcareersite/job/US-CA-Remote/Quantum-Error-Correction-Research-Scientist-Intern---Fall-2026_JR2018628,AI/ML (SpeedyApply)
NVIDIA,Quantum Research Scientist Intern - Fall 2026,Remote,38d,https://nvidia.wd5.myworkdayjobs.com/en-US/nvidiaexternalcareersite/job/US-CA-Remote/Quantum-Research-Scientist-Intern---Fall-2026_JR2018244,AI/ML (SpeedyApply)
NVIDIA,Software Engineering Intern - JAX - Fall 2026,"US, CA, Santa Clara",52d,https://nvidia.wd5.myworkdayjobs.com/en-US/nvidiaexternalcareersite/job/US-CA-Santa-Clara/Software-Engineering-Intern--JAX---Fall-2026_JR2009745,SWE (SpeedyApply)
Optiver,Quantitative Intern - Summer 2027,"Chicago, Illinois, United States",3d,https://www.optiver.com/join-us/jobs/8402215002/?gh_jid=8402215002,AI/ML (SpeedyApply)
Optiver,Quantitative Research Intern - PhD - Summer 2027,"Chicago, Illinois, United States",3d,https://www.optiver.com/join-us/jobs/8451781002/?gh_jid=8451781002,AI/ML (SpeedyApply)
Optiver,Quantitative Research Intern - PhD - Summer 2027,"Austin, Texas, United States",3d,https://www.optiver.com/join-us/jobs/8451782002/?gh_jid=8451782002,AI/ML (SpeedyApply)
Optiver,Software Engineer Intern - Summer 2027 - Austin,"Austin, Texas, United States",3d,https://www.optiver.com/join-us/jobs/8401052002/?gh_jid=8401052002,SWE (SpeedyApply)
Optiver,Software Engineer Intern - Summer 2027 - Chicago,"Chicago, Illinois, United States",3d,https://www.optiver.com/join-us/jobs/8604760002/?gh_jid=8604760002,SWE (SpeedyApply)
Palantir,Forward Deployed Software Engineer - Internship - Commercial,"Chicago, IL",4d,https://jobs.lever.co/palantir/d5486403-c050-4920-b2e0-91b69b61ebb2/apply,SWE (SpeedyApply)
Palantir,Forward Deployed Software Engineer - Internship - Intel,"Washington, D C",3d,https://jobs.lever.co/palantir/9e40d77f-b07c-437b-98e7-def9b0184d89/apply,SWE (SpeedyApply)
Palantir,Year at Palantir - Forward Deployed Software Engineer - Internship - Commercial,"Chicago, IL",10d,https://jobs.lever.co/palantir/75cc1c09-8ebd-44c8-b3bc-d122cd1fecb3/apply,SWE (SpeedyApply)
Palantir,Year at Palantir - Forward Deployed Software Engineer - Internship - USG,"Washington, D C",72d,https://jobs.lever.co/palantir/5c4c65c5-77da-4d36-856c-4ade87631019/apply,SWE (SpeedyApply)
Palantir,Year at Palantir - Software Engineer - Internship,"New York, NY",106d,https://jobs.lever.co/palantir/655f9937-a4ce-4e7d-80e2-a6659af07329/apply,SWE (SpeedyApply)
Scale AI,AI Builder Intern,"San Francisco, CA New York, NY",28d,https://job-boards.greenhouse.io/scaleai/jobs/4703343005,AI/ML (SpeedyApply)
