Company,Role,Location,Posted,Apply,Source
Meta,Research Scientist Intern - Photorealistic Telepresence - PhD,"Sausalito, CA +2",295d,https://www.metacareers.com/jobs/2022109075207025,AI/ML (SpeedyApply)
Meta,Research Scientist Intern - State Estimation for Dexterous Manipulation - PhD,"Redmond, WA",25d,https://www.metacareers.com/jobs/2774289902955470,AI/ML (SpeedyApply)
Meta,Research Scientist Intern PhD - Applied Research,"Menlo Park, CA",230d,https://www.metacareers.com/jobs/2633206137040139,AI/ML (SpeedyApply)
Microsoft,Applied Science Microsoft AI Internship Opportunities - Redmond,"Washington, DC",15d,https://apply.careers.microsoft.com/careers/job/1970393556885678,AI/ML (SpeedyApply)
Microsoft,Applied Science PhD Microsoft AI Internship Opportunities - Redmond,"Washington, DC",26d,https://apply.careers.microsoft.com/careers/job/1970393556868271,AI/ML (SpeedyApply)
Microsoft,Research Intern - Self-Improving AI,"Cambridge, MA +1",50d,https://apply.careers.microsoft.com/careers/job/1970393556867858,AI/ML (SpeedyApply)
NVIDIA,Applied Deep Learning PhD Research Intern - Reinforcement Learning for LLMs - Fall 2026,"Santa Clara, CA",63d,https://nvidia.wd5.myworkdayjobs.com/en-US/nvidiaexternalcareersite/job/US-CA-Santa-Clara/Applied-Deep-Learning-PhD-Research-Intern--Reinforcement-Learning-for-LLMs---Fall-2026_JR2012398,AI/ML (SpeedyApply)
NVIDIA,Applied Research Intern - NLP - Fall 2026,"Santa Clara, CA",7d,https://nvidia.wd5.myworkdayjobs.com/en-US/nvidiaexternalcareersite/job/US-CA-Santa-Clara/Applied-Research-Intern--NLP---Fall-2026_JR2010488,AI/ML (SpeedyApply)
NVIDIA,DGX Cloud Kubernetes Runtime Intern - Fall 2026,"Santa Clara, CA",36d,https://nvidia.wd5.myworkdayjobs.com/en-US/nvidiaexternalcareersite/job/US-CA-Santa-Clara/DGX-Cloud-Kubernetes-Runtime-Intern---Fall-2026_JR2009619,SWE (SpeedyApply)
NVIDIA,Performance Engineer Intern - Systems Software- Fall 2026,"St. Louis, MO",2d,https://nvidia.wd5.myworkdayjobs.com/en-US/nvidiaexternalcareersite/job/US-MO-St-Louis/Performance-Engineer-Intern--Systems-Software---Fall-2026_JR2015779,SWE (SpeedyApply)
NVIDIA,PhD Research Intern - Generative AI - 2026,"Santa Clara, CA",42d,https://nvidia.wd5.myworkdayjobs.com/en-US/nvidiaexternalcareersite/job/US-CA-Santa-Clara/PhD-Research-Intern--Generative-AI---2026_JR2016035,AI/ML (SpeedyApply)
NVIDIA,Quantum Error Correction Research Scientist Intern - Fall 2026,"Remote - California, USA",48d,https://nvidia.wd5.myworkdayjobs.com/en-US/nvidiaexternalcareersite/job/US-CA-Remote/Quantum-Error-Correction-Research-Scientist-Intern---Fall-2026_JR2018628,AI/ML (SpeedyApply)
NVIDIA,Quantum Research Scientist Intern - Fall 2026,"Remote - California, USA",42d,https://nvidia.wd5.myworkdayjobs.com/en-US/nvidiaexternalcareersite/job/US-CA-Remote/Quantum-Research-Scientist-Intern---Fall-2026_JR2018244,AI/ML (SpeedyApply)
NVIDIA,Software Engineering Intern - JAX - Fall 2026,"Santa Clara, CA",75d,https://nvidia.wd5.myworkdayjobs.com/en-US/nvidiaexternalcareersite/job/US-CA-Santa-Clara/Software-Engineering-Intern--JAX---Fall-2026_JR2009745,SWE (SpeedyApply)
Optiver,Quantitative Intern - Summer 2027,"Chicago, IL",6d,https://www.optiver.com/join-us/jobs/8402215002/?gh_jid=8402215002,AI/ML (SpeedyApply)
Optiver,Quantitative Research Intern - PhD - Summer 2027,"Austin, TX +1",6d,https://www.optiver.com/join-us/jobs/8451781002/?gh_jid=8451781002,AI/ML (SpeedyApply)
Optiver,Software Engineer Intern - Summer 2027 - Austin,"Austin, TX",6d,https://www.optiver.com/join-us/jobs/8401052002/?gh_jid=8401052002,SWE (SpeedyApply)
Optiver,Software Engineer Intern - Summer 2027 - Chicago,"Chicago, IL",6d,https://www.optiver.com/join-us/jobs/8604760002/?gh_jid=8604760002,SWE (SpeedyApply)
Palantir,Forward Deployed Software Engineer - Internship - Commercial,"Chicago, IL",7d,https://jobs.lever.co/palantir/d5486403-c050-4920-b2e0-91b69b61ebb2,SWE (SpeedyApply)
Palantir,Forward Deployed Software Engineer - Internship - Intel,"Washington, DC",6d,https://jobs.lever.co/palantir/9e40d77f-b07c-437b-98e7-def9b0184d89,SWE (SpeedyApply)
Palantir,Year at Palantir - Forward Deployed Software Engineer - Internship - Commercial,"Chicago, IL",13d,https://jobs.lever.co/palantir/75cc1c09-8ebd-44c8-b3bc-d122cd1fecb3,SWE (SpeedyApply)
Palantir,Year at Palantir - Forward Deployed Software Engineer - Internship - Commercial,"New York City, NY",109d,https://jobs.lever.co/palantir/e6789b17-62fb-4226-a079-f8c17ff19e2d,SWE (SpeedyApply)
Palantir,Year at Palantir - Forward Deployed Software Engineer - Internship - USG,"Washington, DC",75d,https://jobs.lever.co/palantir/5c4c65c5-77da-4d36-856c-4ade87631019,SWE (SpeedyApply)
Ramp,Software Engineer Internship - Android,"New York City, NY +1",334d,https://jobs.ashbyhq.com/ramp/67fadb77-43d8-4449-954b-d4cf2c6d3b8b,SWE (SpeedyApply)
Scale AI,AI Builder Intern,"San Francisco, CA +1",31d,https://job-boards.greenhouse.io/scaleai/jobs/4703343005,AI/ML (SpeedyApply)
