Company,Role,Location,Posted,Apply,Source
Jump Trading,Campus Quantitative Researcher - UG/MS - Intern,"Chicago, IL +1",37d,https://www.jumptrading.com/hr/job?gh_jid=7982648,AI/ML (SpeedyApply)
Jump Trading,Campus Quantitative Trader - Intern,"Chicago, IL +1",37d,https://www.jumptrading.com/hr/job?gh_jid=7848371,AI/ML (SpeedyApply)
Jump Trading,Campus Software Engineer - Intern,"Chicago, IL",37d,https://www.jumptrading.com/hr/job?gh_jid=8002989,SWE (SpeedyApply)
Jump Trading,Campus UI Software Engineer - Intern,"Chicago, IL",37d,https://www.jumptrading.com/hr/job?gh_jid=8003019,SWE (SpeedyApply)
Microsoft,Research Intern - Self-Improving AI,"Cambridge, MA +1",88d,https://apply.careers.microsoft.com/careers/job/1970393556867858,AI/ML (SpeedyApply)
NVIDIA,Applied Research Intern - NLP - Fall 2026,"Santa Clara, CA",45d,https://nvidia.wd5.myworkdayjobs.com/en-US/nvidiaexternalcareersite/job/US-CA-Santa-Clara/Applied-Research-Intern--NLP---Fall-2026_JR2010488,AI/ML (SpeedyApply)
NVIDIA,PhD Research Intern - Generative AI - 2026,"Santa Clara, CA",80d,https://nvidia.wd5.myworkdayjobs.com/en-US/nvidiaexternalcareersite/job/US-CA-Santa-Clara/PhD-Research-Intern--Generative-AI---2026_JR2016035,AI/ML (SpeedyApply)
NVIDIA,PhD Software Engineering Intern - Decision Intelligence - Fall 2026,"Santa Clara, CA",85d,https://nvidia.wd5.myworkdayjobs.com/en-US/nvidiaexternalcareersite/job/US-CA-Santa-Clara/PhD-Software-Engineering-Intern--Decision-Intelligence---Fall-2026_JR2017522,SWE (SpeedyApply)
NVIDIA,Software Engineering Intern - Dynamo - Fall 2026,"Santa Clara, CA",10d,https://nvidia.wd5.myworkdayjobs.com/en-US/nvidiaexternalcareersite/job/US-CA-Santa-Clara/Software-Engineering-Intern--Dynamo---Fall-2026_JR2022295,SWE (SpeedyApply)
Optiver,Quantitative Intern - Summer 2027,"Chicago, IL +1",9d,https://www.optiver.com/join-us/jobs/8682750002/?gh_jid=8682750002,AI/ML (SpeedyApply)
Optiver,Quantitative Intern - Summer 2027,"Chicago, IL",44d,https://www.optiver.com/join-us/jobs/8402215002/?gh_jid=8402215002,AI/ML (SpeedyApply)
Optiver,Quantitative Research Intern - PhD - Summer 2027,"Austin, TX +1",44d,https://www.optiver.com/join-us/jobs/8451782002/?gh_jid=8451782002,AI/ML (SpeedyApply)
Optiver,Software Engineer Intern - Summer 2027 - Austin,"Austin, TX",44d,https://www.optiver.com/join-us/jobs/8401052002/?gh_jid=8401052002,SWE (SpeedyApply)
Optiver,Software Engineer Intern - Summer 2027 - Chicago,"Chicago, IL",44d,https://www.optiver.com/join-us/jobs/8604760002/?gh_jid=8604760002,SWE (SpeedyApply)
Palantir,Forward Deployed Software Engineer - Internship - Commercial,"Chicago, IL",45d,https://jobs.lever.co/palantir/d5486403-c050-4920-b2e0-91b69b61ebb2,SWE (SpeedyApply)
Palantir,Forward Deployed Software Engineer - Internship - Intel,"Washington, DC",44d,https://jobs.lever.co/palantir/9e40d77f-b07c-437b-98e7-def9b0184d89,SWE (SpeedyApply)
Palantir,Year at Palantir - Forward Deployed Software Engineer - Internship - Commercial,"Chicago, IL",51d,https://jobs.lever.co/palantir/75cc1c09-8ebd-44c8-b3bc-d122cd1fecb3,SWE (SpeedyApply)
Palantir,Year at Palantir - Forward Deployed Software Engineer - Internship - USG,"Washington, DC",113d,https://jobs.lever.co/palantir/5c4c65c5-77da-4d36-856c-4ade87631019,SWE (SpeedyApply)
Scale AI,AI Builder Intern,"San Francisco, CA",70d,https://job-boards.greenhouse.io/scaleai/jobs/4703343005,AI/ML (SpeedyApply)
Susquehanna International Group,Equity Options AI Co-op with Drexel University,"Bala Cynwyd, PA",46d,https://careers-sig.icims.com/jobs/11078/equity-options-ai-co-op-with-drexel-university/job,AI/ML (SpeedyApply)
Susquehanna International Group,Financial Reporting AI Co-op with Drexel University,"Bala Cynwyd, PA",46d,https://careers-sig.icims.com/jobs/11137/financial-reporting-ai-co-op-with-drexel-university/job,AI/ML (SpeedyApply)
Susquehanna International Group,Quantitative Strategy Developer Internship Summer 2027,"Bala Cynwyd, PA",114d,https://careers-sig.icims.com/jobs/10838/quantitative-strategy-developer-internship%3a-summer-2027/job,SWE (SpeedyApply)
Susquehanna International Group,Quantitative Systematic Trading Internship - Master's Summer 2027,"New York City, NY",47d,https://careers-sig.icims.com/jobs/10824/quantitative-systematic-trading-internship-%e2%80%93-master%27s%3a-summer-2027/job,AI/ML (SpeedyApply)
Susquehanna International Group,Quantitative Trader Internship Summer 2027,"Chicago, IL",46d,https://careers-sig.icims.com/jobs/10849/quantitative-trader-internship%3a-summer-2027/job,AI/ML (SpeedyApply)
Susquehanna International Group,Quantitative Trader Internship Summer 2027,"New York City, NY",46d,https://careers-sig.icims.com/jobs/10718/quantitative-trader-internship%3a-summer-2027/job,AI/ML (SpeedyApply)
