Company,Role,Location,Posted,Apply,Source
NVIDIA,Performance Engineer Intern - Systems Software- Fall 2026,"St. Louis, MO",12d,https://nvidia.wd5.myworkdayjobs.com/en-US/nvidiaexternalcareersite/job/US-MO-St-Louis/Performance-Engineer-Intern--Systems-Software---Fall-2026_JR2015779,SWE (SpeedyApply)
NVIDIA,PhD Research Intern - Generative AI - 2026,"Santa Clara, CA",52d,https://nvidia.wd5.myworkdayjobs.com/en-US/nvidiaexternalcareersite/job/US-CA-Santa-Clara/PhD-Research-Intern--Generative-AI---2026_JR2016035,AI/ML (SpeedyApply)
Optiver,Quantitative Intern - Summer 2027,"Chicago, IL",16d,https://www.optiver.com/join-us/jobs/8402215002/?gh_jid=8402215002,AI/ML (SpeedyApply)
Optiver,Quantitative Research Intern - PhD - Summer 2027,"Austin, TX +1",16d,https://www.optiver.com/join-us/jobs/8451782002/?gh_jid=8451782002,AI/ML (SpeedyApply)
Optiver,Software Engineer Intern - Summer 2027 - Austin,"Austin, TX",16d,https://www.optiver.com/join-us/jobs/8401052002/?gh_jid=8401052002,SWE (SpeedyApply)
Optiver,Software Engineer Intern - Summer 2027 - Chicago,"Chicago, IL",16d,https://www.optiver.com/join-us/jobs/8604760002/?gh_jid=8604760002,SWE (SpeedyApply)
Palantir,Forward Deployed Software Engineer - Internship - Commercial,"Chicago, IL",17d,https://jobs.lever.co/palantir/d5486403-c050-4920-b2e0-91b69b61ebb2,SWE (SpeedyApply)
Palantir,Forward Deployed Software Engineer - Internship - Intel,"Washington, DC",16d,https://jobs.lever.co/palantir/9e40d77f-b07c-437b-98e7-def9b0184d89,SWE (SpeedyApply)
Palantir,Year at Palantir - Forward Deployed Software Engineer - Internship - Commercial,"Chicago, IL",23d,https://jobs.lever.co/palantir/75cc1c09-8ebd-44c8-b3bc-d122cd1fecb3,SWE (SpeedyApply)
Palantir,Year at Palantir - Forward Deployed Software Engineer - Internship - USG,"Washington, DC",85d,https://jobs.lever.co/palantir/5c4c65c5-77da-4d36-856c-4ade87631019,SWE (SpeedyApply)
Palantir,Year at Palantir - Software Engineer - Internship,"New York City, NY",119d,https://jobs.lever.co/palantir/655f9937-a4ce-4e7d-80e2-a6659af07329,SWE (SpeedyApply)
Scale AI,AI Builder Intern,"San Francisco, CA +1",42d,https://job-boards.greenhouse.io/scaleai/jobs/4703343005,AI/ML (SpeedyApply)
Snowflake,AI-Powered BI Intern Fall 2026,"Menlo Park, CA",4d,https://jobs.ashbyhq.com/snowflake/634e9517-583c-446c-9a13-c0c5fe5960bb,AI/ML (SpeedyApply)
