Company,Role,Location,Posted,Apply,Source
Jump Trading,Campus AI Research Engineer - Deep Learning - Intern,"Chicago, IL +1",55d,https://www.jumptrading.com/hr/job?gh_jid=8052338,AI/ML (SpeedyApply)
Jump Trading,Campus AI Research Engineer - Intern,"Chicago, IL +1",55d,https://www.jumptrading.com/hr/job?gh_jid=8052281,AI/ML (SpeedyApply)
Jump Trading,Campus AI Research Engineer - Research Automation - Intern,"Chicago, IL +1",55d,https://www.jumptrading.com/hr/job?gh_jid=8052351,AI/ML (SpeedyApply)
Jump Trading,Campus Data Engineer - Intern,"Chicago, IL",55d,https://www.jumptrading.com/hr/job?gh_jid=8002998,AI/ML (SpeedyApply)
Jump Trading,Campus Quantitative Researcher - PhD - Intern,"Chicago, IL +1",55d,https://www.jumptrading.com/hr/job?gh_jid=8049938,AI/ML (SpeedyApply)
Jump Trading,Campus Quantitative Researcher - UG/MS - Intern,"Chicago, IL +1",55d,https://www.jumptrading.com/hr/job?gh_jid=7982648,AI/ML (SpeedyApply)
Jump Trading,Campus Quantitative Trader - Intern,"Chicago, IL +1",55d,https://www.jumptrading.com/hr/job?gh_jid=7848371,AI/ML (SpeedyApply)
Jump Trading,Campus Software Engineer - Intern,"Chicago, IL",55d,https://www.jumptrading.com/hr/job?gh_jid=8002989,SWE (SpeedyApply)
Jump Trading,Campus UI Software Engineer - Intern,"Chicago, IL",55d,https://www.jumptrading.com/hr/job?gh_jid=8003019,SWE (SpeedyApply)
Meta,Research Scientist Intern - AI - Cyber Security - Safety — MSL Trust & Safety - PhD,"Menlo Park, CA",14d,https://www.metacareers.com/jobs/1027438186737957,AI/ML (SpeedyApply)
Meta,Research Scientist Intern - Optical Engineering - PhD,"Redmond, WA",4d,https://www.metacareers.com/jobs/1976111093092020,AI/ML (SpeedyApply)
Meta,Research Scientist Intern - Optical System Design - PhD,"Redmond, WA",13d,https://www.metacareers.com/jobs/1796691991338568,AI/ML (SpeedyApply)
Meta,Research Scientist Intern - State Estimation for Dexterous Manipulation - PhD,"Redmond, WA",81d,https://www.metacareers.com/jobs/2774289902955470,AI/ML (SpeedyApply)
Microsoft,Applied Science PhD Microsoft AI Internship Opportunities,"Washington, DC +1",6d,https://apply.careers.microsoft.com/careers/job/1970393556868271,AI/ML (SpeedyApply)
Microsoft,Data Science Internship Opportunities - Redmond,"Washington, DC",0d,https://apply.careers.microsoft.com/careers/job/1970393556982897,AI/ML (SpeedyApply)
Microsoft,Data Science PhD Internship Opportunities - Redmond,"Washington, DC",0d,https://apply.careers.microsoft.com/careers/job/1970393556982928,AI/ML (SpeedyApply)
Microsoft,Software Engineer AI/ML & LLM Intern Opportunities for University Students - Redmond,"Washington, DC",1d,https://apply.careers.microsoft.com/careers/job/1970393556922929,SWE (SpeedyApply)
Microsoft,Software Engineer Cloud & Distributed Backend Intern Opportunities for University Students - Redmond,"Washington, DC",1d,https://apply.careers.microsoft.com/careers/job/1970393556922923,SWE (SpeedyApply)
Microsoft,Software Engineer Data Platform/Analytics Intern Opportunities for University Students - Redmond,"Washington, DC",1d,https://apply.careers.microsoft.com/careers/job/1970393556922931,SWE (SpeedyApply)
Microsoft,Software Engineer Fullstack Product - Web + Services Intern Opportunities for University Students,"Washington, DC",1d,https://apply.careers.microsoft.com/careers/job/1970393556922922,SWE (SpeedyApply)
Microsoft,Software Engineer Intern Opportunities for University Students - CoreAI - Boston - Massachusetts,"Boston, MA",1d,https://apply.careers.microsoft.com/careers/job/1970393556972698,SWE (SpeedyApply)
Microsoft,Software Engineer Intern Opportunities for University Students - CoreAI - Mountain View - CA,"California, MD",1d,https://apply.careers.microsoft.com/careers/job/1970393556972687,SWE (SpeedyApply)
Microsoft,Software Engineer Intern Opportunities for University Students - CoreAI - Redmond - WA,"Washington, DC",1d,https://apply.careers.microsoft.com/careers/job/1970393556951950,SWE (SpeedyApply)
Microsoft,Software Engineer Security & Identity Intern Opportunities for University Students - Redmond,"Washington, DC",1d,https://apply.careers.microsoft.com/careers/job/1970393556922930,SWE (SpeedyApply)
NVIDIA,Applied Research Intern - NLP - Fall 2026,"Santa Clara, CA",63d,https://nvidia.wd5.myworkdayjobs.com/en-US/nvidiaexternalcareersite/job/US-CA-Santa-Clara/Applied-Research-Intern--NLP---Fall-2026_JR2010488,AI/ML (SpeedyApply)
NVIDIA,NVIDIA 2027 Internships Deep Learning,"Santa Clara, CA",14d,https://nvidia.wd5.myworkdayjobs.com/en-US/nvidiaexternalcareersite/job/US-CA-Santa-Clara/NVIDIA-2027-Internships--Deep-Learning_JR2023497-1,AI/ML (SpeedyApply)
NVIDIA,NVIDIA 2027 Internships Deep Learning Computer Architecture,"Santa Clara, CA",14d,https://nvidia.wd5.myworkdayjobs.com/en-US/nvidiaexternalcareersite/job/US-CA-Santa-Clara/NVIDIA-2027-Internships--Deep-Learning-Computer-Architecture_JR2023491,AI/ML (SpeedyApply)
NVIDIA,NVIDIA 2027 Internships Ph.D. Research Computer Vision and Deep Learning,"Santa Clara, CA",14d,https://nvidia.wd5.myworkdayjobs.com/en-US/nvidiaexternalcareersite/job/US-CA-Santa-Clara/NVIDIA-2027-Internships--PhD-Research-Computer-Vision-and-Deep-Learning_JR2023833,AI/ML (SpeedyApply)
NVIDIA,NVIDIA 2027 Internships Ph.D. Research Generative AI,"Santa Clara, CA",14d,https://nvidia.wd5.myworkdayjobs.com/en-US/nvidiaexternalcareersite/job/US-CA-Santa-Clara/NVIDIA-2027-Internships--PhD-Research-Generative-AI_JR2023475,AI/ML (SpeedyApply)
NVIDIA,NVIDIA 2027 Internships Ph.D. Research Large Language Models,"Santa Clara, CA",14d,https://nvidia.wd5.myworkdayjobs.com/en-US/nvidiaexternalcareersite/job/US-CA-Santa-Clara/NVIDIA-2027-Internships--PhD-Research-Large-Language-Models_JR2023837,AI/ML (SpeedyApply)
NVIDIA,NVIDIA 2027 Internships Software Engineering,"Santa Clara, CA",14d,https://nvidia.wd5.myworkdayjobs.com/en-US/nvidiaexternalcareersite/job/US-CA-Santa-Clara/NVIDIA-2027-Internships--Software-Engineering_JR2023495,SWE (SpeedyApply)
NVIDIA,NVIDIA 2027 Internships Systems Software Engineering,"Santa Clara, CA",14d,https://nvidia.wd5.myworkdayjobs.com/en-US/nvidiaexternalcareersite/job/US-CA-Santa-Clara/NVIDIA-2027-Internships--Systems-Software-Engineering_JR2023492,SWE (SpeedyApply)
NVIDIA,NVIDIA Spring 2027 Internships Developer and Performance Technology,"Santa Clara, CA",14d,https://nvidia.wd5.myworkdayjobs.com/en-US/nvidiaexternalcareersite/job/US-CA-Santa-Clara/NVIDIA-Spring-2027-Internships--Developer-and-Performance-Technology_JR2023499,SWE (SpeedyApply)
NVIDIA,Software Engineering Intern - Dynamo - Fall 2026,"Santa Clara, CA",28d,https://nvidia.wd5.myworkdayjobs.com/en-US/nvidiaexternalcareersite/job/US-CA-Santa-Clara/Software-Engineering-Intern--Dynamo---Fall-2026_JR2022295,SWE (SpeedyApply)
Optiver,Quantitative Intern - Summer 2027,"Chicago, IL +1",28d,https://www.optiver.com/join-us/jobs/8682750002/?gh_jid=8682750002,AI/ML (SpeedyApply)
Optiver,Quantitative Intern - Summer 2027,"Chicago, IL",62d,https://www.optiver.com/join-us/jobs/8402215002/?gh_jid=8402215002,AI/ML (SpeedyApply)
Optiver,Quantitative Research Intern - PhD - Summer 2027,"Austin, TX +1",62d,https://www.optiver.com/join-us/jobs/8451781002/?gh_jid=8451781002,AI/ML (SpeedyApply)
Optiver,Software Engineer Intern - Summer 2027 - Austin,"Austin, TX",62d,https://www.optiver.com/join-us/jobs/8401052002/?gh_jid=8401052002,SWE (SpeedyApply)
Optiver,Software Engineer Intern - Summer 2027 - Chicago,"Chicago, IL",62d,https://www.optiver.com/join-us/jobs/8604760002/?gh_jid=8604760002,SWE (SpeedyApply)
Palantir,Forward Deployed Software Engineer - Internship - Commercial,"Chicago, IL",63d,https://jobs.lever.co/palantir/d5486403-c050-4920-b2e0-91b69b61ebb2,SWE (SpeedyApply)
Palantir,Forward Deployed Software Engineer - Internship - Intel,"Washington, DC",62d,https://jobs.lever.co/palantir/9e40d77f-b07c-437b-98e7-def9b0184d89,SWE (SpeedyApply)
Palantir,Year at Palantir - Forward Deployed Software Engineer - Internship - Commercial,"Chicago, IL",69d,https://jobs.lever.co/palantir/75cc1c09-8ebd-44c8-b3bc-d122cd1fecb3,SWE (SpeedyApply)
Salesforce,Summer 2027 Intern - Software Engineer,"California, USA +9",5d,https://salesforce.wd12.myworkdayjobs.com/en-US/external_career_site/job/California---San-Francisco/Summer-2027-Intern---Software-Engineer_JR340771-1,SWE (SpeedyApply)
Stripe,Software Engineer - Intern - Summer or Winter,"San Francisco, CA",1d,https://stripe.com/jobs/search?gh_jid=8128745,SWE (SpeedyApply)
Susquehanna International Group,AI Co-op with Drexel University,"Bala Cynwyd, PA",8d,https://careers-sig.icims.com/jobs/11368/ai-co-op-with-drexel-university/job,AI/ML (SpeedyApply)
Susquehanna International Group,Quantitative Research Internship - Master's Summer 2027,"New York City, NY",65d,https://careers-sig.icims.com/jobs/10820/quantitative-research-internship-%e2%80%93-master%27s%3a-summer-2027/job,AI/ML (SpeedyApply)
Susquehanna International Group,Quantitative Research Internship - PhD Summer 2027,"New York City, NY",65d,https://careers-sig.icims.com/jobs/10818/quantitative-research-internship---phd%3a-summer-2027/job,AI/ML (SpeedyApply)
Susquehanna International Group,Quantitative Systematic Trading Internship - PhD Summer 2027,"New York City, NY",65d,https://careers-sig.icims.com/jobs/10822/quantitative-systematic-trading-internship---phd%3a-summer-2027/job,AI/ML (SpeedyApply)
Susquehanna International Group,Quantitative Trader Internship Summer 2027,"Chicago, IL",64d,https://careers-sig.icims.com/jobs/10849/quantitative-trader-internship%3a-summer-2027/job,AI/ML (SpeedyApply)
