Company,Role,Location,Posted,Apply,Source
Meta,Research Scientist Intern - State Estimation for Dexterous Manipulation - PhD,"Redmond, WA",14d,https://www.metacareers.com/jobs/2774289902955470,AI/ML (SpeedyApply)
Microsoft,Applied Science Microsoft AI Internship Opportunities - Redmond,"USA, Washington, Redmond",7d,https://apply.careers.microsoft.com/careers/job/1970393556885678,AI/ML (SpeedyApply)
Microsoft,Applied Science PhD Microsoft AI Internship Opportunities - Redmond,"USA, Washington, Redmond",18d,https://apply.careers.microsoft.com/careers/job/1970393556868271,AI/ML (SpeedyApply)
Microsoft,Research Intern - AI Frontiers,"USA, Washington, Redmond",54d,https://apply.careers.microsoft.com/careers/job/1970393556864498,AI/ML (SpeedyApply)
Microsoft,Research Intern - Self-Improving AI,"USA, Massachusetts, Cambridge",42d,https://apply.careers.microsoft.com/careers/job/1970393556867858,AI/ML (SpeedyApply)
NVIDIA,Applied Deep Learning PhD Research Intern - Reinforcement Learning for LLMs - Fall 2026,"US, CA, Santa Clara",54d,https://nvidia.wd5.myworkdayjobs.com/en-US/nvidiaexternalcareersite/job/US-CA-Santa-Clara/Applied-Deep-Learning-PhD-Research-Intern--Reinforcement-Learning-for-LLMs---Fall-2026_JR2012398,AI/ML (SpeedyApply)
NVIDIA,DGX Cloud Kubernetes Runtime Intern - Fall 2026,"US, CA, Santa Clara",27d,https://nvidia.wd5.myworkdayjobs.com/en-US/nvidiaexternalcareersite/job/US-CA-Santa-Clara/DGX-Cloud-Kubernetes-Runtime-Intern---Fall-2026_JR2009619,SWE (SpeedyApply)
NVIDIA,PhD Research Intern - Generative AI - 2026,"US, CA, Santa Clara",33d,https://nvidia.wd5.myworkdayjobs.com/en-US/nvidiaexternalcareersite/job/US-CA-Santa-Clara/PhD-Research-Intern--Generative-AI---2026_JR2016035,AI/ML (SpeedyApply)
NVIDIA,Quantum Error Correction Research Scientist Intern - Fall 2026,Remote,40d,https://nvidia.wd5.myworkdayjobs.com/en-US/nvidiaexternalcareersite/job/US-CA-Remote/Quantum-Error-Correction-Research-Scientist-Intern---Fall-2026_JR2018628,AI/ML (SpeedyApply)
NVIDIA,Quantum Research Scientist Intern - Fall 2026,Remote,33d,https://nvidia.wd5.myworkdayjobs.com/en-US/nvidiaexternalcareersite/job/US-CA-Remote/Quantum-Research-Scientist-Intern---Fall-2026_JR2018244,AI/ML (SpeedyApply)
NVIDIA,Software Engineering Intern - JAX - Fall 2026,"US, CA, Santa Clara",47d,https://nvidia.wd5.myworkdayjobs.com/en-US/nvidiaexternalcareersite/job/US-CA-Santa-Clara/Software-Engineering-Intern--JAX---Fall-2026_JR2009745,SWE (SpeedyApply)
Palantir,Year at Palantir - Forward Deployed Software Engineer - Internship - Commercial,"Chicago, IL",5d,https://jobs.lever.co/palantir/75cc1c09-8ebd-44c8-b3bc-d122cd1fecb3/apply,SWE (SpeedyApply)
Palantir,Year at Palantir - Forward Deployed Software Engineer - Internship - Commercial,"New York, NY",101d,https://jobs.lever.co/palantir/e6789b17-62fb-4226-a079-f8c17ff19e2d/apply,SWE (SpeedyApply)
Palantir,Year at Palantir - Forward Deployed Software Engineer - Internship - USG,"Washington, D C",67d,https://jobs.lever.co/palantir/5c4c65c5-77da-4d36-856c-4ade87631019/apply,SWE (SpeedyApply)
Palantir,Year at Palantir - Forward Deployed Software Engineer - Internship - USG,"New York, NY",101d,https://jobs.lever.co/palantir/5c7bb70c-83ea-43e7-8055-0c8f319f4333/apply,SWE (SpeedyApply)
Palantir,Year at Palantir - Software Engineer - Internship,"New York, NY",101d,https://jobs.lever.co/palantir/655f9937-a4ce-4e7d-80e2-a6659af07329/apply,SWE (SpeedyApply)
Scale AI,AI Builder Intern,"San Francisco, CA New York, NY",23d,https://job-boards.greenhouse.io/scaleai/jobs/4703343005,AI/ML (SpeedyApply)
